Q,A,Context,label
 You do what it takes. Do not cry about it. It's silk., Sorry. I know. I know., You do what it takes. Do not cry about it. It's silk. |  We have the remains cremated. Its buttons have saved a sick jacket of the Upper East Side.,2
 Sorry. I know. I know., We have the remains cremated. Its buttons have saved a sick jacket of the Upper East Side.," Sorry. I know. I know. |  Finally, you can abandon the quest for so-called sexy barmaid.",1
" Finally, you can abandon the quest for so-called sexy barmaid."," No. My costume gave his life for this cause, and I do not should rest before these two... Well, it... Finally,... Be it mine."," Finally, you can abandon the quest for so-called sexy barmaid. |  There is absolutely right.",1
" Barney, sorry about your friend. Tell me about him."," It was Italian. Classic, elegant. And my God he knew how to deal with women. They could not say no."," Barney, sorry about your friend. Tell me about him. |  How old was he?",2
 How old was he?, 7 years. I miss him so much!, How old was he? |  You should not be alone tonight. I will finish earlier.,1
 You should not be alone tonight. I will finish earlier.," Thank you, old friend. You go on a good sh*t."," You should not be alone tonight. I will finish earlier. |  Admit it, she is sexier than me. It will not hurt me.",2
" Children, as you guessed, it was not the night I met your mother. Although I think I saw his foot. But I approached the meeting with the woman of my dreams. And your mother... She had recovered her yellow umbrella."," It was so special, you know? We should observe a minute of silence. Followed by about 20 minutes of grunting."," Children, as you guessed, it was not the night I met your mother. Although I think I saw his foot. But I approached the meeting with the woman of my dreams. And your mother... She had recovered her yellow umbrella. |  I'll help you feel much better. Let me refresh.",1
 I'll help you feel much better. Let me refresh.," Okay. Expected. No, this is not the bathroom. This is...", I'll help you feel much better. Let me refresh. |  They are yours?,1
 They are yours?, I'm the suit-sitting for someone.," They are yours? |  Barney, you lied to me. You must choose immediately.Me... or costumes.",2
" Oh, really! Then answer these questions, I beg. What would you do if you had to choose between your suits and a pot of gold?", Costumes!," Oh, really! Then answer these questions, I beg. What would you do if you had to choose between your suits and a pot of gold? |  What would you say, against all your costume you were offered eternal youth?",2
" What would you say, against all your costume you were offered eternal youth?", Costumes!," What would you say, against all your costume you were offered eternal youth? |  What would you choose: a million girls and one three parts?",1
 What would you choose: a million girls and one three parts?, Do we see., What would you choose: a million girls and one three parts? |  And a world at peace would be within your reach?,2
 And a world at peace would be within your reach?," I'll stop. These are the costumes. Stops just bullshit.Two, three, four! Girls come and depart, but the clothes remain constant! Each buddy d'pote and rambling, it is no substitute!Sorry, my costumes, I give you my life. My Sunday clothes are my best friends! The casual clothes go in the basket because nothing goes better with the undisputed often praised, claiming to fame... a true... Expect more... Costume...", And a world at peace would be within your reach? |  Nothing suits her better... than... Costume.In costume! In costume! Costume...!,2
 Nothing suits her better... than... Costume.In costume! In costume! Costume...!," Mind you, it is rather barrel. (Back at Barney) I choose you you, baby. Tomorrow morning, I get rid of these costumes.", Nothing suits her better... than... Costume.In costume! In costume! Costume...! |  Really?,2
 Really?, Yeah. (They kiss) I will do you nothing!, Really? | ,1
 What?!, You heard me., What?! |  You want to sleep with Jenkins?,1
 You want to sleep with Jenkins?," With Jenkins, of Jenkins, near Jenkins. You said it, I want to put like a sock.", You want to sleep with Jenkins? |  But you are... really... I did not know that...,1
" As the show starts early, it is often at the bar. So when she did an interview, one should drink when she says But um.At the bar...", But huh?," As the show starts early, it is often at the bar. So when she did an interview, one should drink when she says But um.At the bar... |  But um, it would seem, she often said.",1
" But um, it would seem, she often said."," It's funny, I also had a drinking game based on Robin, Robin finally. At the bottom of her stomach..."," But um, it would seem, she often said. |  It was agreed that you do not speak of those things.",1
 It was agreed that you do not speak of those things.," Sorry, you're right. She did not like anyway. She said it woke her up. Does she said But um so often?"," It was agreed that you do not speak of those things. |  Tonight, we saw how much she often said.",1
" She thinks she is strong. That's right, I have to prove that I am not the weak. I will make her jealous."," Easy, that's the plan: A, layer with Jenkins. Two, I sleep with Jenkins first. Three, the second rule is the first I'm going to rule 2."," She thinks she is strong. That's right, I have to prove that I am not the weak. I will make her jealous. |  Okay, I know. You remember the other night, the game of skee-ball, when you did your good score?",1
 Kissed my husband! MY HUSBAND! Nobody embraces the father of my future children besides me.," Marshall, you're in the field!"," Kissed my husband! MY HUSBAND! Nobody embraces the father of my future children besides me. |  Children, your Uncle Marshall was never tried again to make your aunt Lily jealous.",1
" Hi friends, any sport has had its icon, which it excels. Ali was boxing, basketball had Jordan, and the sport of sleeping with b*mb snuff chance, my next guest, Mr Barney Stinson.Barney, welcome."," Thank you, Jim. I'm glad to be back on the show."," Hi friends, any sport has had its icon, which it excels. Ali was boxing, basketball had Jordan, and the sport of sleeping with b*mb snuff chance, my next guest, Mr Barney Stinson.Barney, welcome. |  It's good to have you. And you know, the statistics, they really speak for themselves. Over 200 women spread over 6 continents, 17 countries, 74 sexual positions, and not a single bead. Impressive. But even with all these successes, there has always been an escape for you. Which brings us back to last week. Tell us about our history.",1
" It's good to have you. And you know, the statistics, they really speak for themselves. Over 200 women spread over 6 continents, 17 countries, 74 sexual positions, and not a single bead. Impressive. But even with all these successes, there has always been an escape for you. Which brings us back to last week. Tell us about our history."," Hold on, Jimbo, it is extraordinary."," It's good to have you. And you know, the statistics, they really speak for themselves. Over 200 women spread over 6 continents, 17 countries, 74 sexual positions, and not a single bead. Impressive. But even with all these successes, there has always been an escape for you. Which brings us back to last week. Tell us about our history. |  It all started when I decided to start a small challenge.",2
" Hold on, Jimbo, it is extraordinary.", It all started when I decided to start a small challenge.," Hold on, Jimbo, it is extraordinary. |  Oh my God. Wow.",1
 He decides his victim., Whatever the girl I'm trying to point is that I go with her tonight. And... they're off!, He decides his victim. |  Hi!,1
" So, the first night was pretty normal."," Jim, there is nothing in my usual way to pack."," So, the first night was pretty normal. |  Respect. Which brings us to the second night.",2
 Respect. Which brings us to the second night.," That brings us to the second night. You see the b*mb that pampers its Black Russian (Vodka and coffee liqueur)? She left to exchange it with a White American. Enter me five! You know... If you're not careful, you'll lose me."," Respect. Which brings us to the second night. |  Guys, when Dale called for a second hot date, what do I tell her?",2
 It's all I want to be., I guess that's just what they said when I was gone.," It's all I want to be. |  I believe it. You are awesome. Now, night 3. Describe it to us.",1
" I believe it. You are awesome. Now, night 3. Describe it to us."," Jim, I can tell you that I was gone, so I wanted a little spice."," I believe it. You are awesome. Now, night 3. Describe it to us. |  I think I'll take small tits tonight.",1
" Jim, I can tell you that I was gone, so I wanted a little spice.", I think I'll take small tits tonight.," Jim, I can tell you that I was gone, so I wanted a little spice. |  You're yucky.",2
 You're yucky.," Lily, it's people too.", You're yucky. |  That's your burgers.,1
 Wear what bad luck?, I had left to do... flawless.," Wear what bad luck? |  It was faultless. 7 nights, 7 girls, 0 rejection.",2
 I had left to do... flawless.," It was faultless. 7 nights, 7 girls, 0 rejection."," I had left to do... flawless. |  Awesome. I mean, it's the equivalent of sexual perfect game in baseball, in even harder.",1
" Awesome. I mean, it's the equivalent of sexual perfect game in baseball, in even harder.", Yeah. The only player in history to have accomplished both Pete was Drexell 'The mustache' in'96.," Awesome. I mean, it's the equivalent of sexual perfect game in baseball, in even harder. |  It was not the first time you were about to accomplish. So you knew that one mistake, and we reach the end. Sometimes a teammate makes a mistake. Sometimes a minefield...",2
" It was not the first time you were about to accomplish. So you knew that one mistake, and we reach the end. Sometimes a teammate makes a mistake. Sometimes a minefield...", You and me in the closet of the Spanish supermarket next door.," It was not the first time you were about to accomplish. So you knew that one mistake, and we reach the end. Sometimes a teammate makes a mistake. Sometimes a minefield... | ... takes you straight into the wall. And sometimes you spread yourself. And it almost always ends badly. But this week, you were to 3 of 3, and no sign of abating.",2
"... takes you straight into the wall. And sometimes you spread yourself. And it almost always ends badly. But this week, you were to 3 of 3, and no sign of abating."," I can even say, without a fault. I'd love to say the same of my friends.","... takes you straight into the wall. And sometimes you spread yourself. And it almost always ends badly. But this week, you were to 3 of 3, and no sign of abating. |  Jen has not come into being today.",2
" So you're at four, he'll just make a 5 to 7."," Well done, Jim."," So you're at four, he'll just make a 5 to 7. |  Hey, I try. I'm not you. It was then comes the night No 5, and trouble with.",2
 I'm going. He needs a brother. Hey buddy., Hey!, I'm going. He needs a brother. Hey buddy. |  Is everything okay?,2
 Is everything okay?, Absolutely. A background. It could not get better. I make fun of that? I need you., Is everything okay? |  Anything you want. What's the matter?,2
 Anything you want. What's the matter?, Which of these girls look the most stupid?, Anything you want. What's the matter? |  Let's see it. Already heated to perfection? The smashed out? Ok I will deal for Big Mac.,1
 Let's see it. Already heated to perfection? The smashed out? Ok I will deal for Big Mac.," Thank you, Skip.", Let's see it. Already heated to perfection? The smashed out? Ok I will deal for Big Mac. |  So what did he say?,1
" Barney, I will interrupt you one second, I must ask you something. Have you ever taken Viagra?"," No, sir. I like to play by the rules. While I can not say I did not propose to."," Barney, I will interrupt you one second, I must ask you something. Have you ever taken Viagra? |  It was pretty awesome. You should try it. I still have a few.",2
 It was pretty awesome. You should try it. I still have a few., No thank you.," It was pretty awesome. You should try it. I still have a few. |  You sure? Ok, do as you like. What time is it?",1
" You sure? Ok, do as you like. What time is it?", It's 8:00.," You sure? Ok, do as you like. What time is it? |  8:00? I have to go to hospital.",2
 8:00? I have to go to hospital.," I've never touched. I can pee in a jar if you like, Jim Nantz."," 8:00? I have to go to hospital. |  Barney, I trust you. I miss you even ask the question. Let's talk about the night 6. Two girls prepared to perfection.",1
" Hey, what are you doing here? Returns to the bar!"," Ted, relax. I am already 6 of 6."," Hey, what are you doing here? Returns to the bar! |  Really?",2
 Really?," Yeah. I ate at the Tavern of vegetables, I started talking to the Swedish Top Model, and the next moment we batifolait in the back of a carriage. Go my beautiful, Hue!", Really? |  Great. What really happened?,2
 Great. What really happened?," I ate at the Staten Island Chili's, and I jumped a hairdresser completely stuffed. Are you happy, Ulysses?"," Great. What really happened? |  Barney, we know that you are going you may get fired. Wait, you ought to speak. You turn away from reality, kissing unnecessarily on all sides.",1
" Barney, we know that you are going you may get fired. Wait, you ought to speak. You turn away from reality, kissing unnecessarily on all sides."," No vain, ok? Between number 5 and I, there was a connection. She will resume her studies, she has a child or who is studying... something with studies."," Barney, we know that you are going you may get fired. Wait, you ought to speak. You turn away from reality, kissing unnecessarily on all sides. |  Now my students have taught me that Jen Coulin abandon my material.",2
" Unbelievable. You know, there are two things that do not.First: you do not open an email from Phil Simms to your children.And second: you do not wear bad luck to a man on track to flawless."," I do not know what to tell you, Lily is always trying to ruin me any."," Unbelievable. You know, there are two things that do not.First: you do not open an email from Phil Simms to your children.And second: you do not wear bad luck to a man on track to flawless. |  I think she cracked a bit for the Barnacle.",2
 I think she cracked a bit for the Barnacle.," You have the eye to notice such details, Jim Nantz.", I think she cracked a bit for the Barnacle. |  I can not believe that thou hast brought him bad luck.,1
" Do not tell me that she dared to say The door-jinx, it does not exist.", I wish I had power.," Do not tell me that she dared to say The door-jinx, it does not exist. |  You were about to achieve something so beautiful.",2
 You were about to achieve something so beautiful.," Well, thank you to her, the only thing that can prevent a stroke insured was about to walk out the door. A member of the New York Yankees World Champions in 2009."," You were about to achieve something so beautiful. |  Lily, I'll buy my own toothbrush.",1
" It's happening, look.", You wanna come to my house and watch the collection of snowballs?," It's happening, look. |  A collection of snow globes?",2
" It was well played, well played, well played.", But not play well enough. All this week was a waste of time. And tomorrow I'm getting fired.," It was well played, well played, well played. |  I'm sorry. But for what it's worth, this week was not a waste of time. We all had a horrible week, and you have helped us change a little air.",1
 We frightened a couple great just because we share a toothbrush., You share a toothbrush?," We frightened a couple great just because we share a toothbrush. |  Well, they and Ted.",1
" Well, they and Ted.",... Huh?," Well, they and Ted. |  Wait a minute. When we went out together, you borrow the toothbrush all the time.",2
" I'm sorry. Lily, Nick Swisher think it's cute.", Martini?," I'm sorry. Lily, Nick Swisher think it's cute. |  You take a beer with a Yankee, if that's not cool!",1
 What do you say we go home?," Wow, to be honest, this is not my habit, but I feel a real connection, Number 7... Christy. I beg you. I did it! I did it!", What do you say we go home? |  Unbelievable. Congratulations on your faultless.,1
 Unbelievable. Congratulations on your faultless.," Thank you, Jim. I would never have done it without the help of my friends."," Unbelievable. Congratulations on your faultless. |  Hey, on another subject, you really think you could get fired today?",2
" Hey, on another subject, you really think you could get fired today?"," Uh, Jim, I told you I wanted to talk about it."," Hey, on another subject, you really think you could get fired today? |  Barney, I go straight from your imagination, so apparently we must talk! Think about it.",1
" Barney, I go straight from your imagination, so apparently we must talk! Think about it.", What a c**t.," Barney, I go straight from your imagination, so apparently we must talk! Think about it. |  You're the idiot.",1
" Stinson, we made a decision. We keep you. I know this last week has been hard.", I barely slept.," Stinson, we made a decision. We keep you. I know this last week has been hard. |  That's the guy, the official caps of no fault of Barney. I was going to make t-shirts, but you know, sizes, all that, and it would hurt me to think.",1
 Dibs on his wings!," Hey, guys!", Dibs on his wings! |  Hey!,1
 Hey!, Does anyone know who won the Superbowl?, Hey! |  You were there. It was the...,2
 You were there. It was the...," I won! Because I'm now in possession of a magic phone that always rings. And you know who's always usually on the other end? A chick. So how many chicks do I have calling me now? Infinity! Guys, remember Ranjit?", You were there. It was the... |  Hello.,2
 Good to see you., OK I've enlisted Ranjit's services as my personal driver because for the next week I'll be sleeping with hundreds of women and I don't want to take the subway cause... you know... germs!," Good to see you. |  Wait, you're... you're actually gonna hook up with these girls that call you?",1
" Wait, you're... you're actually gonna hook up with these girls that call you?"," Oh, indubitably! I'm meeting the first one here any minute. Keep your eyes pealed for a red sweater. Based on her texts, she's dirty, dyslexic and want to 96 me, semi-colon and parenthesis."," Wait, you're... you're actually gonna hook up with these girls that call you? |  This ought to be good. I can only imagine the quality of girls...",1
" Hi, you ARE the guy from the Superbowl."," Magic phone, guys.(whispers)Magic phone!"," Hi, you ARE the guy from the Superbowl. |  Oh, hey guys, hey Ranjit.",1
 I did NOT...say... it was a good plan.," Guys, guys, guys, we're on me now. And it is getting in-teh-resting. Looks at these texts. Read this one. Yowza! Now look at this one. Does she text her mother with those fingers? Now look at this one... or this one, or this one, or this one, or..."," I did NOT...say... it was a good plan. |  OK OK OK buddy, how about you do this? Go nail that girl, then read your texts.",1
" OK OK OK buddy, how about you do this? Go nail that girl, then read your texts."," I can't do that, Ted. I just can't hook up with a girl if there is a hotter girl out there with whom up can be hooked."," OK OK OK buddy, how about you do this? Go nail that girl, then read your texts. |  Isn't there always a hotter girl?",2
 Isn't there always a hotter girl?," I know, isn't it wonderful?(answers phone)Go for Barney. Cut to the chase, what's your cup size?...Oh, hi Mom!"," Isn't there always a hotter girl? |  So there's a hotter girl. Isn't that the problem in a nutshell? There's too many options. You got internet dating, you got bars...",2
" See! That right there is what free will gets you. Constant ego-shattering uncertainty. I'm done with that. I want what Ranjit has. I've spent my entire adult life looking for the perfect woman and I'm spending Valentine's Day scrubbing the toilet. I need someone else to find me that woman. Marshall, Lily, arrange-marriage me!","(walks by, phone ringing)Or this one, or this one, or this one..."," See! That right there is what free will gets you. Constant ego-shattering uncertainty. I'm done with that. I want what Ranjit has. I've spent my entire adult life looking for the perfect woman and I'm spending Valentine's Day scrubbing the toilet. I need someone else to find me that woman. Marshall, Lily, arrange-marriage me! |  You want us to arrange your marriage?",1
 Lawyered.," There is no place I would rather be and no one I would rather be with...(phone rings)I should get that.(picks up in the kitchen)Go for Barney... Look, I'm sort of in the middle of someone, something right now and I... You're a hot lady bullfighter?...(to the girl in his room)You gotta go.", Lawyered. |  McLaren's pub.,2
" There is no place I would rather be and no one I would rather be with...(phone rings)I should get that.(picks up in the kitchen)Go for Barney... Look, I'm sort of in the middle of someone, something right now and I... You're a hot lady bullfighter?...(to the girl in his room)You gotta go.", McLaren's pub.," There is no place I would rather be and no one I would rather be with...(phone rings)I should get that.(picks up in the kitchen)Go for Barney... Look, I'm sort of in the middle of someone, something right now and I... You're a hot lady bullfighter?...(to the girl in his room)You gotta go. |  McLaren's pub.",2
 McLaren's pub.," Well, heeelllooo."," McLaren's pub. |  There is no place I would rather be, and no one I would rather be... (phone rings)Would you excuse me for one moment?(picks up in the kitchen)Go for Barney, look, I... You're a gold medalist japanese figure skater?(to the lady bullfighter)Adios, muchacha!",2
" Well, heeelllooo."," There is no place I would rather be, and no one I would rather be... (phone rings)Would you excuse me for one moment?(picks up in the kitchen)Go for Barney, look, I... You're a gold medalist japanese figure skater?(to the lady bullfighter)Adios, muchacha!"," Well, heeelllooo. |  McLaren's pub.",2
" There is no place I would rather be, and no one I would rather be... (phone rings)Would you excuse me for one moment?(picks up in the kitchen)Go for Barney, look, I... You're a gold medalist japanese figure skater?(to the lady bullfighter)Adios, muchacha!", McLaren's pub.," There is no place I would rather be, and no one I would rather be... (phone rings)Would you excuse me for one moment?(picks up in the kitchen)Go for Barney, look, I... You're a gold medalist japanese figure skater?(to the lady bullfighter)Adios, muchacha! |  McLaren's pub.",1
 McLaren's pub.," Well, heeelllooo."," McLaren's pub. |  No place I'd rather be, no one I'd rather b... (phone rings) baaah... for Pete's sake.(picks up in the kitchen)You're a HOT chick?(to the skater)Sayonara.(Ranjit's cab)",1
" Well, heeelllooo."," No place I'd rather be, no one I'd rather b... (phone rings) baaah... for Pete's sake.(picks up in the kitchen)You're a HOT chick?(to the skater)Sayonara.(Ranjit's cab)"," Well, heeelllooo. |  McLaren's pub.",2
" No place I'd rather be, no one I'd rather b... (phone rings) baaah... for Pete's sake.(picks up in the kitchen)You're a HOT chick?(to the skater)Sayonara.(Ranjit's cab)", McLaren's pub.," No place I'd rather be, no one I'd rather b... (phone rings) baaah... for Pete's sake.(picks up in the kitchen)You're a HOT chick?(to the skater)Sayonara.(Ranjit's cab) |  McLaren's pub.",2
 McLaren's pub.," Well, heeelllooo."," McLaren's pub. |  I realize that you're very busy, so I'll just get straight to the point.",2
" I realize that you're very busy, so I'll just get straight to the point.", OK.," I realize that you're very busy, so I'll just get straight to the point. |  Ay ay ay.",1
 OK., Ay ay ay., OK. |  And that's my bad leg. Very bad.(phone rings)Are you OK?,1
 And that's my bad leg. Very bad.(phone rings)Are you OK?," Yeah of course. Why, why wouldn't I be?...(picks up)Go for Barney.", And that's my bad leg. Very bad.(phone rings)Are you OK? |  I'm free.,1
" Yeah of course. Why, why wouldn't I be?...(picks up)Go for Barney.", I'm free.," Yeah of course. Why, why wouldn't I be?...(picks up)Go for Barney. |  Ahh now this feels right. There is no place I would rather be, and no one I would rather be...(hears THE phone ringing)",2
 I'm free.," Ahh now this feels right. There is no place I would rather be, and no one I would rather be...(hears THE phone ringing)", I'm free. |  What's wrong?,1
 What's wrong?, Did you hear that?, What's wrong? |  Hear what?,2
 Hear what?, Shhhhhhhh.(loses his mind)aaahhhh, Hear what? |  McLaren's pub!!,2
 Shhhhhhhh.(loses his mind)aaahhhh, McLaren's pub!!, Shhhhhhhh.(loses his mind)aaahhhh |  McLaren's pub!,2
 McLaren's pub!,"(crying)Go-o for Barrr-neeeeyy.(back to business)D cups, really?", McLaren's pub! |  Aren't we supposed to go on a double date with Ted?,2
" Well, she's not getting any younger."," Get rid of it. This phone is cursed. Cursed, I tell you! I tried to ignore it but it just never stops ringing. It's ruining my life! I should get that.(Marshall takes it away from him)No, please, please, please, Marshall, let me answer it, it could be an emergency, she could be trapped in a giant bra."," Well, she's not getting any younger. |  Barney, Barney, let it go... to voicemail.(carries him to the cab)",1
" Barney, Barney, let it go... to voicemail.(carries him to the cab)",(mumbles)OK...(cries into Ranjit's shoulder)," Barney, Barney, let it go... to voicemail.(carries him to the cab) |  We have to find Ted a wife. We're being too choosey. It almost doesn't matter who it is at this point. (both look over at Barney's phone)",2
 Why would Ted order the rabbit if he's just gonna run out?," I need it back. Where is the phone? Well, heeellooooo. Oh I met you already. Where is the phone?", Why would Ted order the rabbit if he's just gonna run out? |  It's hidden.,2
 It's hidden., Where?, It's hidden. |  You go on your date. Happy Valentine's Day.,2
" Well, heeellooooo.(to a pretty girl ; phone rings)Sorry, babe, I gotta take this. Barney's phone, Teddy Westside speaking.", My phone. I'm taking it back. And I'm taking your cool nickname too. Barney Westside speaking.," Well, heeellooooo.(to a pretty girl ; phone rings)Sorry, babe, I gotta take this. Barney's phone, Teddy Westside speaking. |  No, no, I love it so much. It just keeps ringing and ringing and ringing. Give it, give it.",1
" No, no, I love it so much. It just keeps ringing and ringing and ringing. Give it, give it.","(picks up)Hey, baby..."," No, no, I love it so much. It just keeps ringing and ringing and ringing. Give it, give it. |  It's mine now.",1
 It's mine now., It's not your phone.(they fight over it), It's mine now. |  Lily.(hands her the phone).No. No!(Barney grabs his neck)Aaaargh.,1
" Friends, tonight is the night. I invite Tiffany home to see my collection of vintage cameras.", It's the lure of Ted.," Friends, tonight is the night. I invite Tiffany home to see my collection of vintage cameras. |  Bait?",1
 Bait?, A true gentleman invents an excuse to bring home a respectable lady. Something interesting or beautiful that can claim to admire for 5 minutes before it starts on the track., Bait? |  As if she had to borrow a book or listen to old vinyl.,1
 It was the first week of college. I was way into Wu-Tang Clan.," It's tricky. It must be interesting enough that the girl up, but not too much not to spoil the evening.", It was the first week of college. I was way into Wu-Tang Clan. |  The slot machine is too much fun. And a trampoline... that's actually too dangerous. But I finally found the perfect bait... A mini pig.,1
" It's tricky. It must be interesting enough that the girl up, but not too much not to spoil the evening.", The slot machine is too much fun. And a trampoline... that's actually too dangerous. But I finally found the perfect bait... A mini pig.," It's tricky. It must be interesting enough that the girl up, but not too much not to spoil the evening. |  A mini pig? On which it would work?",1
 I can borrow your mini pig?," Yes, you can borrow.", I can borrow your mini pig? |  You have a mini pig? I can not believe it! You're too cute!You're the cutest little pig on Earth! What?,1
 What? I am not to his hook.," Yes, completely."," What? I am not to his hook. |  It gives you false hope, but it does not engage with you, but it keeps you in the corner, just in case, like... an old canned chili in the pantry.",2
" For now you draw a picture of a future where everything will be magical, but in truth, it'll never happen.", It's like that. I can not be with you. For now.," For now you draw a picture of a future where everything will be magical, but in truth, it'll never happen. |  I think my high school boyfriend Scooter, is a little to my hook.",1
 I can not spoil the Tijuana Tuesday., Really? You really gonna sit and watch the door all night because Tiffany said she would try to pass?, I can not spoil the Tijuana Tuesday. |  I will not give up.,2
" No, moron!"," Ted, let me be clear. That girl is poison and you have to forget your life forever."," No, moron! |  There she is. (Between Tiffany followed by several other women) It has led to colleagues.",1
 There she is. (Between Tiffany followed by several other women) It has led to colleagues., Hold on to it. Never lets go! I have never seen more beautiful girls. They all work with Tiffany?, There she is. (Between Tiffany followed by several other women) It has led to colleagues. |  Yep.,2
 Yep.," There can be only one explanation for that. Tiffany is a representative... e, pharmaceuticals?", Yep. |  How do you know?,2
 How do you know?, And you never thought to say?, How do you know? |  What? It's just a job.,2
 What? It's just a job.," That a b... Since time immemorial there has always been a professional edge to which girls g*n, like Tiffany, have flocked. I'll redo the story?", What? It's just a job. |  I will not say explicitly.,2
 I will not say explicitly.," It began 2.5 million years ago. The man was a hunter.So the profession's sexiest moment? Picker. h*m* erectus, indeed. With improved technology, the profession's sexiest moment was changing. I'm sure it's a hernia. You can double-check? And then the man grabbed the heavens. So girls sexy stiletto heels began and became a flight attendant. I'm right and ready to f*re. Then the man said, Life is hard. I should start taking lots of drugs.  So sexy girls landed in medical offices, hot enough to make these pills erection ironically unnecessary. So today, girls are pharma's sexiest moment.", I will not say explicitly. |  Hi my great darkness. How are you?,2
 She touched my nose.," Largue Tiffany and join the Barnacle in a buffet of girls pharma. There may be loss of clothing, knees b*rned, respiratory weakness and sore abs the next day. That the world give a damn five?!"," She touched my nose. |  I know you're having trouble dropping Scooter. I decided that you need training. And you say that the problem is his sad eyes? (He returns with a mini pig) Okay, shut up, woman. Now I want you to look this mini pig and you tell him it is impossible for you to be with him one day.",2
" Not as much. Not as much.Ted returns to McLaren's, where Barney is still there."," There's no nights like with pharma pharma because the nights never stop! Dude, I've flirted with three of them. The fantasy. In addition, my cholesterol is low. My restless legs syndrome is cured. I am more alive than ever."," Not as much. Not as much.Ted returns to McLaren's, where Barney is still there. |  Friends, good news. Tiffany broke up with her boyfriend. So I'm not the hook.",1
 So far. Hang in there. I will not be eternal., Yesterday I was with this girl so sexy that pharma should call a doctor if you have no erection for more than 4h. I have no reason people?, So far. Hang in there. I will not be eternal. |  There is no one. Just the girl with whom you came out recently.,1
 Let's go have a drink., It's over., Let's go have a drink. |  What?,1
 What?, The girls of pharma are more than g*n. This is the end of an era., What? |  You're a little dramatic.,2
 You're a little dramatic.," Really? It starts with a Gladys. And suddenly, a few gay guys not so fabulous fall into the ranks. And before you know it, the girls look like pharma team to a Southwest flight to Albuquerque in Little Rock. It's over!", You're a little dramatic. |  So that night I went to live in Henrietta prepared to release it from my hook.,2
 You still broies black to the end of the era of the daughters of pharma?, I've realized that their reign had to stop to give way to a sexy new profession. It may be... communications officer in an intergalactic spaceship to a distant solar system that we can imagine. Maybe it will be... contract. It is not known. But one thing is certain. The future shines... as a huge sun throwing rays of orange light over our heads and our spirits., You still broies black to the end of the era of the daughters of pharma? |  Why change your mind?,2
 Why change your mind?," The realization that hope springs eternal. Ca and the little purple pill box found in my bag. I do not know what they are, but they are amazing!", Why change your mind? | ,1
" Okay, big guy, tell me all along.", It all started a week ago.," Okay, big guy, tell me all along. |  I spent time at a local bar. Entered... a lady.",2
 It all started a week ago., I spent time at a local bar. Entered... a lady., It all started a week ago. |  Nothing is sexier than a man wearing a nice tie.,2
 Nothing is sexier than a man wearing a nice tie., Aside from a woman who appreciates a nice tie., Nothing is sexier than a man wearing a nice tie. |  But this is merely a tie.,1
 But this is merely a tie., It was not my best tie., But this is merely a tie. |  Right.,1
 Right.," So, right after that, I took her home."," Right. |  When I'm in bed with a man, my body becomes a machine fueled by desire, greed and a hunger to satisfy every single... the carnal desires of my lover.",2
" When I'm in bed with a man, my body becomes a machine fueled by desire, greed and a hunger to satisfy every single... the carnal desires of my lover."," Fortunately, the cleaning lady comes tomorrow."," When I'm in bed with a man, my body becomes a machine fueled by desire, greed and a hunger to satisfy every single... the carnal desires of my lover. |  Good night.",1
 Good night.," What? Wait, what? I thought your body would become a machine fueled by desire, greed and a hunger only to satisfy my every carnal desires.", Good night. |  I really think Don and I found our rhythm to work.,1
" Yeah, Barney sees girls, it could not be happier."," I could be more unfortunate. All night, she goes back on me. I brought her back home and she runs away? When I loose a daughter, I am polite to sleep with her before. It is good manners."," Yeah, Barney sees girls, it could not be happier. |  It looks like she has read this book, Of course you're alone, look at you, poor trail. What? It was this book that helps girls find a husband. It is that of Robin. I just laminated. Okay! Barney, when you were with this girl, she subtly used the word sex?",2
" I'm in the inter-gender-ing, and I have some sex-seconds before the light turns green. And then, everyone honks, and it really sex, but I can not run because a jogger slips and falls in the Sacraments of sex-horse.", Continuous. Continues.," I'm in the inter-gender-ing, and I have some sex-seconds before the light turns green. And then, everyone honks, and it really sex, but I can not run because a jogger slips and falls in the Sacraments of sex-horse. |  Did she used an excuse for physical contact?",1
 It's the cashmere?, Kashmir? This is the virgin merino hand-woven. The fibers of this costume are spaced less than 12 microns., It's the cashmere? |  12 microns. I like the tight fibers.,1
 12 microns. I like the tight fibers.," Well, you're lucky, because mine are the tightest. And touched, they are more gentle.", 12 microns. I like the tight fibers. |  She did it too!,2
" Well, you're lucky, because mine are the tightest. And touched, they are more gentle.", She did it too!," Well, you're lucky, because mine are the tightest. And touched, they are more gentle. |  And here's the final test. Next time, invite the following evening. The book says that it is forbidden, then surely it will give you a bogus excuse, like, I can not tomorrow night. I have already planned to clean my garage and I take a bubble bath.But why not next week?",1
" And here's the final test. Next time, invite the following evening. The book says that it is forbidden, then surely it will give you a bogus excuse, like, I can not tomorrow night. I have already planned to clean my garage and I take a bubble bath.But why not next week?"," You try this shit of course you're alone, look at you, poor trail."," And here's the final test. Next time, invite the following evening. The book says that it is forbidden, then surely it will give you a bogus excuse, like, I can not tomorrow night. I have already planned to clean my garage and I take a bubble bath.But why not next week? |  It's not crap. Sure you're alone, look at you, poor trail, is a brilliant book. And it scares the guys who only want the ass.",2
